time, concentration
0.23273,0.95105
0.34525,1.77185
1.01447,2.312
1.37722,3.0855
1.92576,3.60307
2.52576,3.90307
3.94017,5.24753
7.91982,5.22823
10.73619,5.21461
13.61343,5.31762
17.96114,5.06598
21.14486,5.05106
23.77933,4.5088
