size, std, mass
20,226,400
15,173,330
39,362,470
71,381,491
65,709,852
54,1054,1440
87,1164,1251
37,2591,4638
86,2567,3780
92,3176,4377
93,3278,5916
106,3371,5940
58,3598,8762
86,3521,6927
26,3737,13130
73,3704,11600
62,3686,9735
46,5206,15120
32,5326,13585
21,4805,14170
15,4463,16550
22,6279,17970
18,4455,19865
